,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
3123,300367,东方网力,-2.93,17.54,-0.53,18.14,18.21,17.33,18.07,68.42,0.62,4.68,4.87,257050.0,149974.0,107075.0,453880448.0,8.55,电脑设备,北京,5.49,96.28,149.99,17.66,-2.28,3736.0,0.0013,1.21,8.14,-9.73
3124,002156,通富微电,-2.94,11.89,-0.36,12.27,12.43,11.87,12.25,82.5,0.64,2.28,4.57,222198.0,124020.0,98178.0,269506304.0,11.54,半导体,江苏,9.72,115.62,137.18,12.13,-2.29,3486.0,0.0007,0.17,-15.25,20.96
3125,300480,光力科技,-2.94,13.85,-0.42,14.36,14.4,13.7,14.27,69.28,1.53,5.97,4.91,38671.0,24620.0,14051.0,54010776.0,1.92,电器仪表,河南,0.65,8.96,26.62,13.97,-2.29,1612.0,0.0037,1.09,-17.07,-12.62
3126,300678,中科信息,-2.95,59.6,-1.81,61.96,62.98,59.37,61.41,366.25,0.59,13.26,5.88,33161.0,19044.0,14116.0,201905856.0,1.0,软件服务,四川,0.25,14.9,59.6,60.89,-2.3,2804.0,0.0047,0.39,3.03,-14.34
3127,300215,电科院,-2.95,7.9,-0.24,8.0,8.15,7.89,8.14,47.62,1.38,1.6,3.19,95372.0,59470.0,35902.0,76178952.0,7.58,电气设备,江苏,5.97,47.17,59.91,7.99,-2.3,2052.0,0.0008,0.13,-15.42,-30.94
3128,603963,大理药业,-2.95,33.24,-1.01,34.64,36.65,33.13,34.25,63.89,1.23,32.1,10.28,80262.0,43219.0,37043.0,278778688.0,1.0,化学制药,云南,0.25,8.31,33.24,34.73,-2.77,3151.0,0.0102,0.33,18.12,83.44
3129,603507,振江股份,-2.95,31.26,-0.95,33.83,34.2,31.19,32.21,27.95,1.72,11.85,9.34,37217.0,19330.0,17886.0,121544008.0,1.26,钢加工,江苏,0.31,9.82,39.27,32.66,-2.77,2154.0,0.0055,0.22,-28.37,-17.3
3130,000613,大东海A,-2.95,12.48,-0.38,13.87,14.0,12.48,12.86,1589.41,1.83,23.51,11.82,624608.0,308858.0,315749.0,816423808.0,3.64,旅游服务,海南,2.66,33.15,45.44,13.07,-2.31,4099.0,0.0057,0.0,52.57,27.87
3131,300465,高伟达,-2.96,10.48,-0.32,10.93,10.99,10.4,10.8,311.56,0.54,5.57,5.46,149760.0,84172.0,65587.0,159917840.0,4.5,软件服务,北京,2.69,28.19,47.15,10.68,-2.31,2821.0,0.002,0.77,11.97,-7.26
3132,300616,尚品宅配,-2.97,204.8,-6.26,211.23,212.86,203.0,211.06,82.4,1.57,1.32,4.67,4903.0,2997.0,1906.0,101353280.0,1.1,家居用品,广东,0.37,76.18,226.08,206.71,-2.32,1383.0,0.001,0.89,25.11,53.09
3133,002510,天汽模,-2.97,5.56,-0.17,5.77,5.82,5.56,5.73,43.85,0.62,2.94,4.54,210346.0,133389.0,76956.0,119625632.0,8.96,汽车配件,天津,7.14,39.71,49.83,5.69,-2.32,2612.0,0.0011,0.0,-17.63,-22.56
3134,300245,天玑科技,-2.98,13.36,-0.41,13.76,13.87,13.33,13.77,61.11,0.66,1.48,3.92,30447.0,18486.0,11961.0,41351632.0,3.16,软件服务,上海,2.06,27.47,42.28,13.58,-2.33,1197.0,0.0012,0.23,-4.91,-6.57
3135,002351,漫步者,-2.99,8.76,-0.27,8.93,9.17,8.75,9.03,38.81,0.52,3.14,4.65,93922.0,55387.0,38534.0,84277768.0,5.95,电脑设备,深圳,2.99,26.21,52.15,8.97,-2.34,2152.0,0.0015,0.11,-6.71,-21.93
3136,601238,广汽集团,-3.0,21.02,-0.65,21.72,21.72,21.0,21.67,14.22,1.63,0.17,3.32,74853.0,43732.0,31121.0,159126384.0,72.95,汽车整车,广东,43.28,909.78,1068.14,21.26,-2.82,2164.0,0.0001,0.1,-13.36,-17.08
3137,603096,新经典,-3.0,74.31,-2.3,77.5,77.7,73.5,76.61,43.07,0.87,2.5,5.48,8348.0,5039.0,3309.0,63096160.0,1.35,出版业,天津,0.33,24.79,100.07,75.58,-2.83,1062.0,0.0024,1.1,14.89,29.46
3138,002642,荣之联,-3.01,12.91,-0.4,13.46,13.58,12.85,13.31,2380.44,0.57,3.65,5.48,181182.0,104177.0,77005.0,240519056.0,6.62,软件服务,北京,4.96,64.0,85.41,13.27,-2.36,3310.0,0.0011,0.47,-5.35,-32.58
3139,300463,迈克生物,-3.01,24.52,-0.76,25.11,25.65,24.51,25.28,34.41,0.85,1.09,4.51,32392.0,19453.0,12938.0,81130760.0,5.58,医疗保健,四川,2.98,73.06,136.82,25.05,-2.36,1789.0,0.0006,0.04,1.53,-5.26
3140,300112,万讯自控,-3.01,10.0,-0.31,10.4,10.49,9.95,10.31,48.69,0.7,1.9,5.24,33217.0,21028.0,12188.0,33761184.0,2.86,电器仪表,深圳,1.74,17.45,28.58,10.16,-2.36,1164.0,0.0016,0.5,-7.15,-11.43
3141,603181,皇马科技,-3.01,22.87,-0.71,23.56,23.86,22.81,23.58,34.92,1.23,11.79,4.45,58940.0,33089.0,25850.0,137159328.0,2.0,化工原料,浙江,0.5,11.44,45.74,23.27,-2.84,2638.0,0.0045,0.26,-5.14,-13.5
3142,300322,硕贝德,-3.02,9.65,-0.3,9.99,10.04,9.65,9.95,67.99,0.62,2.45,3.92,90870.0,53494.0,37376.0,89639760.0,4.07,通信设备,广东,3.7,35.74,39.28,9.86,-2.37,2008.0,0.0012,0.0,-27.0,-27.39
3143,600136,当代明诚,-3.02,16.4,-0.51,16.8,17.0,16.38,16.91,62.36,0.41,1.95,3.67,59884.0,35438.0,24446.0,99563264.0,4.87,影视音像,湖北,3.08,50.47,79.9,16.63,-2.84,2509.0,0.0008,0.12,29.44,-3.93
3144,600584,长电科技,-3.02,21.17,-0.66,22.12,22.2,21.07,21.83,130.71,0.81,3.21,5.18,315991.0,177185.0,138806.0,681799168.0,13.6,半导体,江苏,9.85,208.43,287.88,21.58,-2.85,4138.0,0.0008,0.47,-3.9,25.41
3145,300419,浩丰科技,-3.03,8.33,-0.26,8.66,8.78,8.3,8.59,52.75,0.6,3.45,5.59,78291.0,46302.0,31988.0,66760036.0,3.68,软件服务,北京,2.27,18.89,30.63,8.53,-2.38,1699.0,0.002,0.36,-23.93,-31.61
3146,600962,国投中鲁,-3.03,12.49,-0.39,12.77,13.5,12.31,12.88,393.83,0.99,7.09,9.24,180132.0,92253.0,87878.0,230492448.0,2.62,软饮料,北京,2.54,31.73,32.75,12.8,-2.85,3228.0,0.0022,1.46,-0.72,-11.23
3147,300503,昊志机电,-3.03,14.06,-0.44,14.2,14.5,14.03,14.5,48.68,1.2,6.94,3.24,71606.0,43809.0,27797.0,101918464.0,2.54,机械基件,广东,1.03,14.51,35.64,14.23,-2.39,2196.0,0.0032,0.21,3.61,-25.33
3148,300730,科创信息,-3.04,46.95,-1.47,49.01,49.67,46.7,48.42,944.33,0.51,28.35,6.13,65878.0,35162.0,30716.0,316775200.0,0.93,软件服务,湖南,0.23,10.91,43.64,48.09,-2.39,3535.0,0.008,0.54,325.66,325.66
3149,600520,文一科技,-3.04,20.11,-0.63,21.2,21.35,19.9,20.74,400.71,0.55,3.68,6.99,58297.0,34469.0,23828.0,120120224.0,1.58,机械基件,安徽,1.58,31.86,31.86,20.6,-2.86,2387.0,0.0015,1.06,22.85,15.64
3150,300588,熙菱信息,-3.04,32.54,-1.02,33.86,33.89,32.44,33.56,68.82,0.66,8.28,4.32,25895.0,14615.0,11280.0,85540896.0,1.0,软件服务,新疆,0.31,10.18,32.54,33.03,-2.39,1731.0,0.0048,0.31,-1.78,-19.18
3151,300299,富春股份,-3.04,7.65,-0.24,8.0,8.05,7.6,7.89,41.43,0.7,1.89,5.7,79489.0,46103.0,33385.0,62365004.0,5.7,通信设备,福建,4.2,32.12,43.61,7.85,-2.39,1565.0,0.0012,0.66,-20.73,-45.08
3152,300582,英飞特,-3.05,16.55,-0.52,17.11,17.26,16.51,17.07,83.51,1.07,4.14,4.39,50095.0,28960.0,21134.0,84002208.0,2.03,半导体,浙江,1.21,20.04,33.53,16.77,-2.4,2007.0,0.0021,0.24,-10.88,-8.21
3153,002362,汉王科技,-3.05,23.23,-0.73,24.01,24.38,23.12,23.96,116.59,0.77,3.52,5.26,62563.0,35514.0,27049.0,148920240.0,2.17,电脑设备,北京,1.78,41.33,50.43,23.8,-2.4,2789.0,0.0013,0.48,-8.36,-29.03
3154,600718,东软集团,-3.05,14.94,-0.47,15.48,15.56,14.8,15.41,17.54,0.78,2.48,4.93,306619.0,173898.0,132720.0,464543776.0,12.43,软件服务,辽宁,12.37,184.75,185.66,15.15,-2.87,3550.0,0.0007,0.95,-2.67,-14.33
3155,300490,华自科技,-3.05,16.2,-0.51,16.59,16.93,15.74,16.71,108.45,1.5,10.54,7.12,95918.0,54171.0,41746.0,155779008.0,2.29,电气设备,湖南,0.91,14.74,37.03,16.24,-2.4,2780.0,0.0038,2.92,6.93,-9.65
3156,300359,全通教育,-3.06,9.2,-0.29,9.57,9.67,9.2,9.49,0.0,0.78,2.3,4.95,95420.0,54461.0,40959.0,89706016.0,6.34,文教休闲,广东,4.14,38.12,58.31,9.4,-2.41,1955.0,0.0012,0.0,-13.78,-26.81
3157,000923,河北宣工,-3.06,20.92,-0.66,21.44,21.8,20.91,21.58,34.15,0.63,1.71,4.12,33825.0,21013.0,12811.0,71910976.0,6.53,铜,河北,1.98,41.42,136.55,21.26,-2.41,1978.0,0.0009,0.05,-10.48,-28.31
3158,002546,新联电子,-3.06,4.75,-0.15,4.88,4.88,4.72,4.9,39.13,0.82,1.46,3.27,113833.0,78342.0,35491.0,54680868.0,8.34,电气设备,江苏,7.82,37.14,39.62,4.8,-2.41,1429.0,0.001,0.64,-9.87,-24.48
3159,002497,雅化集团,-3.06,12.03,-0.38,12.49,12.51,12.0,12.41,48.46,0.64,3.66,4.11,298392.0,168235.0,130156.0,365731872.0,9.6,化工原料,四川,8.15,98.02,115.49,12.26,-2.41,3861.0,0.0009,0.25,-23.18,-20.38
3160,002626,金达威,-3.06,16.77,-0.53,17.31,17.6,16.72,17.3,32.26,1.18,1.27,5.09,76262.0,39839.0,36423.0,130917384.0,6.16,食品,福建,6.0,100.64,103.38,17.17,-2.42,2681.0,0.0005,0.3,-12.57,6.68
3161,300055,万邦达,-3.06,16.45,-0.52,16.97,17.18,16.44,16.97,36.07,0.83,1.03,4.36,89035.0,56102.0,32932.0,149279872.0,8.65,环境保护,北京,8.65,142.32,142.32,16.77,-2.42,2917.0,0.0004,0.06,-23.95,-11.61
3162,600100,同方股份,-3.07,10.43,-0.33,10.74,10.83,10.38,10.76,0.0,0.85,1.16,4.18,344380.0,216741.0,127638.0,364878816.0,29.64,电脑设备,北京,29.64,309.13,309.13,10.6,-2.89,3216.0,0.0004,0.48,-6.46,-24.8
3163,002902,铭普光磁,-3.07,36.66,-1.16,37.74,38.6,36.39,37.82,63.87,0.9,15.63,5.84,54706.0,26359.0,28346.0,206289328.0,1.4,元器件,广东,0.35,12.83,51.32,37.71,-2.42,2798.0,0.0056,0.74,-5.71,116.16
3164,603127,昭衍新药,-3.07,78.28,-2.48,80.6,84.85,77.3,80.76,83.76,0.84,17.82,9.35,36539.0,20345.0,16194.0,293280960.0,0.82,医疗保健,北京,0.21,16.05,64.03,80.26,-2.89,2485.0,0.0072,1.27,35.06,169.84
3165,000977,浪潮信息,-3.08,23.0,-0.73,23.5,23.6,22.71,23.73,69.36,0.65,3.99,3.75,512351.0,275805.0,236545.0,1184758528.0,12.89,电脑设备,山东,12.84,295.35,296.53,23.12,-2.43,4310.0,0.0009,1.28,20.29,29.58
3166,300102,乾照光电,-3.08,7.87,-0.25,8.18,8.2,7.86,8.12,26.78,0.84,2.15,4.19,146843.0,92089.0,54753.0,117902360.0,7.16,半导体,福建,6.82,53.71,56.38,8.03,-2.43,2365.0,0.0009,0.13,-16.01,-12.07
3167,002911,佛燃股份,-3.08,26.11,-0.83,26.81,27.41,26.08,26.94,41.79,1.37,16.27,4.94,91092.0,49337.0,41754.0,243218848.0,5.56,供气供热,广东,0.56,14.62,145.17,26.7,-2.43,3514.0,0.0046,0.12,-7.58,56.07
3168,002583,海能达,-3.08,11.63,-0.37,12.01,12.1,11.6,12.0,86.21,0.8,0.94,4.17,98825.0,38543.0,60281.0,116488584.0,18.15,通信设备,深圳,10.47,121.8,211.09,11.79,-2.43,3560.0,0.0003,0.26,-39.05,-24.04
3169,002705,新宝股份,-3.09,10.68,-0.34,11.09,11.13,10.57,11.02,19.65,1.2,1.22,5.08,55761.0,36995.0,18766.0,60335968.0,8.13,家用电器,广东,4.59,49.01,86.88,10.82,-2.44,1591.0,0.0008,1.04,-9.11,-23.71
3170,002148,北纬科技,-3.09,7.85,-0.25,8.19,8.19,7.81,8.1,34.35,0.67,2.76,4.69,122329.0,73469.0,48859.0,98053000.0,5.67,互联网,北京,4.44,34.82,44.54,8.02,-2.44,2285.0,0.0012,0.51,-23.11,-38.91
3171,002460,赣锋锂业,-3.09,69.68,-2.22,72.33,72.8,69.55,71.9,35.15,0.83,5.18,4.52,271365.0,145625.0,125740.0,1914730240.0,7.41,小金属,江西,5.24,365.32,516.43,70.56,-2.44,4657.0,0.0011,0.19,-4.53,-13.12
3172,002417,深南股份,-3.09,11.61,-0.37,11.9,12.08,11.61,11.98,408.61,0.38,2.11,3.92,47411.0,27741.0,19670.0,56211692.0,2.7,通信设备,福建,2.24,26.03,31.35,11.86,-2.44,1904.0,0.0011,0.0,-20.1,-7.12
3173,300413,快乐购,-3.09,39.82,-1.27,41.6,41.7,39.76,41.09,220.13,0.58,1.94,4.72,39864.0,22381.0,17482.0,160702272.0,4.01,百货,湖南,2.06,81.9,159.68,40.31,-2.44,2617.0,0.0007,0.15,46.4,96.64
3174,002731,萃华珠宝,-3.09,15.99,-0.51,16.2,16.24,15.83,16.5,39.18,1.08,1.49,2.48,22462.0,13070.0,9391.0,35917256.0,1.51,服饰,辽宁,1.51,24.09,24.09,15.99,-2.44,1046.0,0.0014,1.01,-21.04,-33.35
3175,002526,山东矿机,-3.09,5.95,-0.19,6.15,6.18,5.92,6.14,74.61,0.72,0.8,4.23,36809.0,26008.0,10800.0,22152102.0,6.15,工程机械,山东,4.59,27.31,36.59,6.02,-2.45,687.0,0.0012,0.51,-8.74,-26.72
3176,600845,宝信软件,-3.1,26.61,-0.85,27.48,28.25,26.55,27.46,49.49,0.51,1.07,6.19,55846.0,34392.0,21453.0,150519968.0,7.91,软件服务,上海,5.24,139.42,210.49,26.95,-2.92,2698.0,0.0004,0.23,52.93,54.71
3177,002065,东华软件,-3.11,8.1,-0.26,8.35,8.41,8.1,8.36,21.19,0.67,1.1,3.71,306487.0,181567.0,124919.0,251844528.0,31.4,软件服务,北京,27.95,226.4,254.32,8.22,-2.46,3251.0,0.0003,0.0,-14.56,-19.96
3178,603108,润达医疗,-3.11,15.26,-0.49,15.62,15.95,15.21,15.75,40.35,0.74,2.84,4.7,63056.0,37657.0,25398.0,97926152.0,5.8,医药商业,上海,2.22,33.86,88.44,15.53,-2.94,1870.0,0.0015,0.33,11.71,-1.86
3179,002456,欧菲科技,-3.11,19.3,-0.62,20.07,20.08,19.28,19.92,38.45,0.86,1.02,4.02,270032.0,159493.0,110539.0,526892160.0,27.14,元器件,深圳,26.57,512.82,523.89,19.51,-2.46,3717.0,0.0003,0.1,-13.26,-10.15
3180,300301,长方集团,-3.11,5.6,-0.18,5.79,5.84,5.6,5.78,122.1,0.41,0.84,4.15,42664.0,25755.0,16908.0,24531796.0,7.9,半导体,深圳,5.11,28.61,44.25,5.75,-2.47,753.0,0.0011,0.0,-12.5,-18.37
3181,002343,慈文传媒,-3.12,36.07,-1.16,37.0,37.25,35.81,37.23,61.39,0.78,2.0,3.87,46726.0,28310.0,18416.0,169206768.0,3.39,影视音像,浙江,2.33,84.17,122.37,36.21,-2.47,2348.0,0.0009,0.73,4.07,-3.01
3182,300141,和顺电气,-3.13,9.61,-0.31,9.92,10.05,9.61,9.92,136.87,0.83,1.82,4.44,29652.0,17806.0,11845.0,29226130.0,2.55,电气设备,江苏,1.63,15.62,24.52,9.86,-2.48,1094.0,0.0017,0.0,-20.91,-27.85
3183,002070,*ST众和,-3.13,4.02,-0.13,4.15,4.19,3.97,4.15,0.0,1.26,2.21,5.3,125487.0,76554.0,48933.0,51275000.0,6.35,纺织,福建,5.67,22.78,25.54,4.09,-2.48,1604.0,0.0014,1.26,-5.41,-60.47
3184,002773,康弘药业,-3.14,58.99,-1.91,61.95,64.78,58.85,60.9,71.76,0.89,2.69,9.74,18950.0,8993.0,9957.0,117051352.0,6.74,中成药,四川,0.7,41.57,397.72,61.77,-2.49,1775.0,0.0015,0.24,-6.23,13.25
3185,002636,金安国纪,-3.14,12.95,-0.42,13.36,13.44,12.92,13.37,17.87,1.61,2.54,3.89,62665.0,35979.0,26685.0,81987880.0,7.28,元器件,上海,2.46,31.91,94.28,13.08,-2.49,2749.0,0.0009,0.23,-16.72,-28.61
3186,600720,祁连山,-3.14,9.86,-0.32,10.1,10.2,9.85,10.18,13.32,1.3,4.76,3.44,369658.0,225677.0,143981.0,370791168.0,7.76,水泥,甘肃,7.76,76.53,76.54,10.03,-2.97,3536.0,0.0013,0.1,-12.2,-11.89
3187,300358,楚天科技,-3.15,11.98,-0.39,12.37,12.63,11.89,12.37,40.92,0.79,2.35,5.98,34981.0,22603.0,12378.0,42778540.0,4.8,医疗保健,湖南,1.49,17.83,57.52,12.23,-2.5,1084.0,0.0022,0.76,-11.0,-19.87
3188,002513,蓝丰生化,-3.15,8.6,-0.28,8.65,8.79,8.55,8.88,23.56,2.25,2.81,2.7,70262.0,41040.0,29222.0,61015352.0,3.4,农药化肥,江苏,2.5,21.54,29.25,8.68,-2.5,1620.0,0.0017,0.58,-17.23,-29.39
3189,002336,人人乐,-3.16,12.58,-0.41,13.06,13.15,12.42,12.99,0.0,0.85,0.82,5.62,27666.0,18400.0,9266.0,35562744.0,4.0,超市连锁,深圳,3.39,42.68,50.32,12.85,-2.51,924.0,0.0009,1.29,15.31,-10.65
3190,300613,富瀚微,-3.16,183.0,-5.97,190.99,192.0,181.11,188.97,76.96,0.87,8.91,5.76,11530.0,6786.0,4744.0,213932416.0,0.45,半导体,上海,0.13,23.69,82.93,185.54,-2.51,2076.0,0.0043,1.04,-20.47,11.05
3191,600355,精伦电子,-3.16,5.82,-0.19,6.01,6.1,5.8,6.01,0.0,1.43,1.84,4.99,90345.0,56421.0,33924.0,53644936.0,4.92,元器件,湖北,4.92,28.64,28.64,5.94,-2.99,1422.0,0.0013,0.34,-35.41,-32.17
3192,000823,超声电子,-3.17,9.48,-0.31,9.81,9.87,9.45,9.79,28.8,0.74,2.66,4.29,143011.0,81441.0,61570.0,138745664.0,5.37,元器件,广东,5.37,50.9,50.9,9.7,-2.52,2477.0,0.0011,0.32,-38.08,-37.05
3193,000672,上峰水泥,-3.18,11.89,-0.39,12.38,12.47,11.84,12.28,15.93,0.78,3.63,5.13,295492.0,176793.0,118698.0,357027040.0,8.14,水泥,甘肃,8.14,96.74,96.74,12.08,-2.53,3806.0,0.001,0.42,7.89,9.89
3194,002893,华通热力,-3.18,26.78,-0.88,27.2,27.58,26.4,27.66,69.31,1.14,20.23,4.27,60683.0,34611.0,26071.0,163217856.0,1.2,供气供热,北京,0.3,8.03,32.14,26.9,-2.53,2964.0,0.0068,1.44,-2.16,160.76
3195,300552,万集科技,-3.18,26.16,-0.86,26.83,27.55,26.08,27.02,174.79,0.46,3.65,5.44,14502.0,8606.0,5896.0,39028852.0,1.08,软件服务,北京,0.4,10.4,28.33,26.91,-2.53,1131.0,0.0032,0.31,-5.11,-16.4
3196,300563,神宇股份,-3.19,27.6,-0.91,28.5,29.6,27.51,28.51,55.53,1.11,6.23,7.33,19968.0,10891.0,9077.0,56712576.0,0.8,通信设备,江苏,0.32,8.85,22.08,28.4,-2.54,1468.0,0.0042,0.33,-15.1,-25.75
3197,600585,海螺水泥,-3.2,32.37,-1.07,34.0,34.19,32.16,33.44,10.82,1.34,1.42,6.07,569405.0,294752.0,274653.0,1875270400.0,52.99,水泥,安徽,40.0,1294.7,1294.7,32.93,-3.02,4598.0,0.0003,0.65,5.27,37.8
3198,002232,启明信息,-3.2,9.68,-0.32,10.01,10.16,9.65,10.0,74.37,0.55,1.36,5.1,54700.0,36128.0,18572.0,54279448.0,4.09,软件服务,吉林,4.02,38.9,39.55,9.92,-2.55,1744.0,0.0008,0.31,-11.19,-16.19
3199,300379,东方通,-3.2,13.61,-0.45,14.0,14.16,13.6,14.06,74.35,0.66,2.41,3.98,47915.0,27508.0,20407.0,65970012.0,2.77,软件服务,北京,1.99,27.02,37.7,13.77,-2.55,1714.0,0.0014,0.07,-6.52,-20.64
3200,300520,科大国创,-3.2,23.89,-0.79,24.5,25.3,23.77,24.68,263.16,0.71,6.9,6.2,77696.0,46360.0,31335.0,189813216.0,2.02,软件服务,安徽,1.13,26.91,48.35,24.43,-2.55,2941.0,0.0023,0.5,-21.44,1.4
3201,002923,润都股份,-3.21,42.78,-1.42,45.8,48.36,42.72,44.2,46.78,1.5,39.43,12.76,98566.0,50889.0,47676.0,446904768.0,1.0,化学制药,广东,0.25,10.69,42.78,45.34,-2.56,3408.0,0.0116,0.14,90.56,90.56
3202,002454,松芝股份,-3.22,12.61,-0.42,13.09,13.12,12.57,13.03,24.36,1.02,0.99,4.22,40813.0,26359.0,14454.0,52177624.0,4.21,汽车配件,上海,4.11,51.87,53.15,12.78,-2.57,1617.0,0.0006,0.32,7.59,-5.12
3203,002908,德生科技,-3.22,32.42,-1.08,33.65,34.6,32.4,33.5,85.52,0.87,20.47,6.57,68239.0,36264.0,31975.0,228091776.0,1.33,元器件,广东,0.33,10.81,43.23,33.43,-2.58,3272.0,0.0063,0.06,19.63,226.81
3204,603477,振静股份,-3.23,14.08,-0.47,14.6,14.65,14.05,14.55,54.79,0.85,22.32,4.12,133935.0,78159.0,55776.0,192398128.0,2.4,纺织,四川,0.6,8.45,33.79,14.36,-3.05,3322.0,0.0067,0.21,110.15,110.15
3205,002822,中装建设,-3.23,7.48,-0.25,7.81,7.85,7.4,7.73,29.35,0.62,3.07,5.82,93828.0,59308.0,34519.0,71725744.0,6.0,装修装饰,深圳,3.06,22.89,44.88,7.64,-2.59,2033.0,0.0015,1.08,-26.88,-38.64
3206,002383,合众思壮,-3.24,19.7,-0.66,20.47,20.48,19.67,20.36,60.49,0.72,1.73,3.98,81752.0,51601.0,30151.0,163982656.0,7.43,通信设备,北京,4.72,93.08,146.34,20.06,-2.59,2541.0,0.0007,0.15,-0.1,27.26
3207,600333,长春燃气,-3.25,5.65,-0.19,5.76,5.84,5.6,5.84,0.0,1.57,1.87,4.11,99004.0,63733.0,35271.0,56678504.0,6.09,供气供热,吉林,5.3,29.92,34.41,5.72,-3.08,1933.0,0.001,0.89,-14.26,-22.18
3208,002261,拓维信息,-3.26,6.83,-0.23,7.01,7.15,6.73,7.06,37.55,1.07,2.22,5.95,215048.0,135765.0,79282.0,149314128.0,11.11,互联网,湖南,9.69,66.19,75.86,6.94,-2.61,2680.0,0.0008,1.49,-17.71,-29.44
3209,002829,星网宇达,-3.27,28.39,-0.96,29.2,30.4,28.33,29.35,90.69,0.79,4.95,7.05,29180.0,16405.0,12775.0,85474512.0,1.62,通信设备,北京,0.59,16.75,45.9,29.29,-2.62,1826.0,0.0027,0.21,5.15,-14.0
3210,300401,花园生物,-3.28,47.23,-1.6,48.93,49.27,47.2,48.83,69.44,1.11,2.72,4.24,46420.0,27841.0,18578.0,223484240.0,1.92,食品,浙江,1.7,80.52,90.55,48.14,-2.63,2454.0,0.0011,0.06,6.13,22.33
3211,300710,万隆光电,-3.28,39.83,-1.35,40.55,41.85,39.61,41.18,48.24,0.84,13.24,5.44,23174.0,12612.0,10562.0,94445584.0,0.69,通信设备,浙江,0.18,6.97,27.33,40.75,-2.63,1986.0,0.0067,0.56,-5.95,125.03
3212,000014,沙河股份,-3.28,11.8,-0.4,12.13,12.27,11.7,12.2,311.93,0.64,4.8,4.67,96776.0,58777.0,37999.0,115424040.0,2.02,全国地产,深圳,2.02,23.8,23.8,11.93,-2.63,2426.0,0.002,0.85,-6.65,-30.26
3213,002590,万安科技,-3.28,11.5,-0.39,12.15,12.2,11.5,11.89,43.87,1.09,2.09,5.89,90895.0,55429.0,35466.0,106786104.0,4.8,汽车配件,浙江,4.35,50.06,55.16,11.75,-2.63,2261.0,0.0009,0.0,-18.21,-22.35
3214,603607,京华激光,-3.28,36.84,-1.25,37.98,38.3,36.81,38.09,40.61,0.95,12.89,3.91,29357.0,18125.0,11232.0,110337424.0,0.91,造纸,浙江,0.23,8.39,33.55,37.58,-3.11,2135.0,0.006,0.08,-22.0,59.48
3215,600330,天通股份,-3.28,8.84,-0.3,9.17,9.21,8.8,9.14,36.62,0.77,1.77,4.49,146608.0,93569.0,53038.0,131700520.0,8.3,元器件,浙江,8.3,73.41,73.41,8.98,-3.11,2503.0,0.0007,0.45,-22.73,-9.7
3216,002724,海洋王,-3.29,8.22,-0.28,8.52,8.56,8.21,8.5,55.42,0.78,1.06,4.12,28430.0,19945.0,8485.0,23858868.0,6.0,半导体,深圳,2.69,22.15,49.32,8.39,-2.65,1442.0,0.0007,0.12,-16.29,-37.11
3217,002611,东方精工,-3.3,13.17,-0.45,13.71,13.86,13.15,13.62,55.47,1.04,2.8,5.21,98786.0,56473.0,42313.0,133929232.0,11.49,轻工机械,广东,3.53,46.47,151.34,13.56,-2.66,2537.0,0.0011,0.15,1.31,-3.94
3218,002416,爱施德,-3.32,8.45,-0.29,8.76,8.76,8.4,8.74,24.43,1.07,0.55,4.12,53205.0,35040.0,18165.0,45667088.0,10.33,电器连锁,深圳,9.75,82.39,87.27,8.58,-2.67,2424.0,0.0002,0.6,-12.25,-24.35
3219,300181,佐力药业,-3.34,7.23,-0.25,7.62,7.75,7.21,7.48,97.48,0.74,6.25,7.22,248289.0,145769.0,102520.0,185746864.0,6.09,中成药,浙江,3.97,28.7,44.0,7.48,-2.69,3126.0,0.002,0.28,16.43,4.63
3220,300244,迪安诊断,-3.35,24.22,-0.84,25.23,25.5,24.12,25.06,38.18,0.64,2.86,5.51,97674.0,55154.0,42519.0,240440336.0,5.51,医疗保健,浙江,3.42,82.85,133.46,24.62,-2.7,3127.0,0.0009,0.41,-7.42,-10.63
3221,002139,拓邦股份,-3.36,10.94,-0.38,11.35,11.58,10.88,11.32,35.41,0.73,4.77,6.18,242915.0,141414.0,101501.0,270344576.0,6.8,元器件,深圳,5.1,55.74,74.38,11.13,-2.71,3375.0,0.0014,0.55,-4.45,-9.44
3222,300436,广生堂,-3.36,33.68,-1.17,35.6,36.9,33.33,34.85,142.28,1.02,16.71,10.24,92592.0,50550.0,42042.0,325917408.0,1.42,化学制药,福建,0.55,18.67,47.76,35.2,-2.71,2964.0,0.0056,1.05,-2.18,-12.11
3223,601111,中国国航,-3.36,11.49,-0.4,11.87,11.95,11.35,11.89,23.05,0.56,0.45,5.05,425610.0,249425.0,176185.0,497417184.0,145.25,空运,北京,94.49,1085.65,1144.65,11.69,-3.19,4186.0,0.0001,1.23,5.12,25.3
3224,603198,迎驾贡酒,-3.37,15.2,-0.53,15.7,15.7,15.18,15.73,21.32,2.49,3.09,3.31,51445.0,30450.0,20994.0,79515136.0,8.0,白酒,安徽,1.66,25.29,121.6,15.46,-3.19,2400.0,0.0013,0.13,-11.58,-21.73
